Product ID,Economy Price,Economy No Of Days,Fast Price,Fast No Of Days,Faster Price,Faster No Of Days,Crazy Fast Price,Crazy fast No Of Days,Labels,Quantity
41,$50.43,November 25 - 27,$63.04,November 21 - 22,$70.60,November 21,$100.86,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.92,November 25 - 27,$62.40,November 21 - 22,$69.88,November 21,$99.83,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.76,November 25 - 27,$62.20,November 21 - 22,$69.67,November 21,$99.52,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.76,November 25 - 27,$62.20,November 21 - 22,$69.67,November 21,$99.52,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$63.06,November 21 - 22,$70.63,November 21,$104.89,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$63.06,November 21 - 22,$70.63,November 21,$104.89,November 19 - 20,"PRINT SIZE=2.5x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$41.52,November 25 - 27,$51.90,November 21 - 22,$58.13,November 21,$83.04,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$41.03,November 25 - 27,$51.29,November 21 - 22,$57.45,November 21,$82.07,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.88,November 25 - 27,$51.10,November 21 - 22,$57.23,November 21,$81.76,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.88,November 25 - 27,$51.10,November 21 - 22,$57.23,November 21,$81.76,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$57.50,November 21 - 22,$64.40,November 21,$95.43,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$57.50,November 21 - 22,$64.40,November 21,$95.43,November 19 - 20,"PRINT SIZE=2.5x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$41.55,November 25 - 27,$51.93,November 21 - 22,$58.17,November 21,$83.09,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$41.03,November 25 - 27,$51.29,November 21 - 22,$57.45,November 21,$82.07,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.88,November 25 - 27,$51.10,November 21 - 22,$57.23,November 21,$81.76,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.88,November 25 - 27,$51.10,November 21 - 22,$57.23,November 21,$81.76,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$55.99,November 21 - 22,$62.71,November 21,$92.90,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$55.99,November 21 - 22,$62.71,November 21,$92.90,November 19 - 20,"PRINT SIZE=2.5x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$39.71,November 25 - 27,$49.64,November 21 - 22,$55.59,November 21,$79.42,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$39.12,November 25 - 27,$48.90,November 21 - 22,$54.76,November 21,$78.23,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$38.93,November 25 - 27,$48.67,November 21 - 22,$54.51,November 21,$77.87,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$38.93,November 25 - 27,$48.67,November 21 - 22,$54.51,November 21,$77.87,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$54.45,November 21 - 22,$60.98,November 21,$90.31,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$54.45,November 21 - 22,$60.98,November 21,$90.31,November 19 - 20,"PRINT SIZE=2.5x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$37.82,November 25 - 27,$47.28,November 21 - 22,$52.95,November 21,$75.64,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$37.23,November 25 - 27,$46.53,November 21 - 22,$52.12,November 21,$74.45,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$37.04,November 25 - 27,$46.31,November 21 - 22,$51.86,November 21,$74.09,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$37.04,November 25 - 27,$46.31,November 21 - 22,$51.86,November 21,$74.09,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$30.15,November 25 - 27,$51.33,November 21 - 22,$57.49,November 21,$85.09,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$30.15,November 25 - 27,$51.33,November 21 - 22,$57.49,November 21,$85.09,November 19 - 20,"PRINT SIZE=2.5x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$36.55,November 25 - 27,$45.69,November 21 - 22,$51.17,November 21,$73.10,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.96,November 25 - 27,$44.95,November 21 - 22,$50.34,November 21,$71.91,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.78,November 25 - 27,$44.72,November 21 - 22,$50.09,November 21,$71.55,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.78,November 25 - 27,$44.72,November 21 - 22,$50.09,November 21,$71.55,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
